,v_name,v_price,h_price,l_price,v_market,area,source,updateTime,insertTime,yWendu,bWendu,tianqi,fengli,fengxiang,aqi,aqiLevel,aqiInfo,cpi,h_3,h_9,l_3,l_9,h_price_pred
4078,茄子,3.4,-0.32676832746072193,-0.3060562245687431,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-27,2018-04-19,-1.0672246521891176,-0.8703711539768431,小雨~多云,微风,无持续风向,0.26644490220917433,3,轻度污染,100.8,-0.17402055641556377,0.9511505465133187,-0.10850070566524911,1.6994247185964897,-0.4418569073248657
4079,黄瓜,3.0,-0.4777404561878765,-0.4511642741483982,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-27,2018-04-19,-1.0672246521891176,-0.8703711539768431,小雨~多云,微风,无持续风向,0.26644490220917433,3,轻度污染,100.8,-0.17402055641556377,1.0690058036207504,-0.10850070566524911,1.8334140285199005,-0.5264878139167021
4080,南瓜,1.0,-1.1118233968419258,-1.067873484861933,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-27,2018-04-19,-1.0672246521891176,-0.8703711539768431,小雨~多云,微风,无持续风向,0.26644490220917433,3,轻度污染,100.8,-0.49089857003445003,0.7582964894284285,-0.4364176567406265,1.4165583976470657,-1.128445064653713
4081,冬瓜,1.0,-1.081628971096495,-1.1041504972568466,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-27,2018-04-19,-1.0672246521891176,-0.8703711539768431,小雨~多云,微风,无持续风向,0.26644490220917433,3,轻度污染,100.8,-1.0579434365103517,-0.8809629957931283,-1.0307671305647477,-0.8017090666405217,-1.0897052732742576
4082,香菇,10.0,1.69625819748315,2.051949581100654,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-27,2018-04-19,-1.0672246521891176,-0.8703711539768431,小雨~多云,微风,无持续风向,0.26644490220917433,3,轻度污染,100.8,-1.474888191272044,-1.1702440814204627,-1.4816529382933914,-1.1887892953081542,1.6667000703371908
4083,金针菇,9.5,1.5452860687559955,1.870564519126085,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-27,2018-04-19,-1.0672246521891176,-0.8703711539768431,小雨~多云,微风,无持续风向,0.26644490220917433,3,轻度污染,100.8,-0.2740872975583696,-0.2595443674084861,-0.0675110867808271,0.00222679289994638,1.466419972573549
4084,大白菜,1.6,-0.9306568423693404,-0.8864884228873638,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-28,2018-04-19,-0.9358752965156164,-0.49130122846742014,多云~阴,1-2级,北风,-0.046997176086306505,2,良,100.8,1.193558239202788,-0.023833853193621593,1.59256847803827,0.32975621715717407,-0.8628505004543027
4085,洋白菜,1.4,-0.9608512681147712,-0.9590424476771915,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-28,2018-04-19,-0.9358752965156164,-0.49130122846742014,多云~阴,1-2级,北风,-0.046997176086306505,2,良,100.8,1.2769471901551261,-0.23811613884349847,1.7155373346915361,0.0915529995155542,-0.9322927465546669
4086,生菜,3.5,-0.32676832746072193,-0.23350219977891543,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-28,2018-04-19,-0.9358752965156164,-0.49130122846742014,多云~阴,1-2级,北风,-0.046997176086306505,2,良,100.8,-0.1906983466060314,-0.6131101387307824,0.014468150988016909,-0.35507803356248374,-0.3050074708370415
4087,韭菜,4.1,-0.1154073472427054,-0.05211713780434644,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-28,2018-04-19,-0.9358752965156164,-0.49130122846742014,多云~阴,1-2级,北风,-0.046997176086306505,2,良,100.8,-1.2247213384150284,-0.6988230529907337,-1.1742307966602257,-0.44440424017809094,-0.1788662443912916
4088,白萝卜,1.0,-1.1118233968419258,-1.1041504972568466,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-28,2018-04-19,-0.9358752965156164,-0.49130122846742014,多云~阴,1-2级,北风,-0.046997176086306505,2,良,100.8,-0.7744210032724007,-0.6238242530132762,-0.7028501794893711,-0.34019033245988195,-1.1666830920433162
4089,胡萝卜,2.5,-0.6287125849150311,-0.668826348517881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-28,2018-04-19,-0.9358752965156164,-0.49130122846742014,多云~阴,1-2级,北风,-0.046997176086306505,2,良,100.8,-0.8578099542247392,-0.8488206529456465,-0.7848294172582152,-0.6081689523067054,-0.7282713284912874
4090,土豆,2.0,-0.8098791393876166,-0.7413803733077086,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-28,2018-04-19,-0.9358752965156164,-0.49130122846742014,多云~阴,1-2级,北风,-0.046997176086306505,2,良,100.8,-1.0245878561294162,-0.6773948244257461,-1.0307671305647483,-0.44440424017809155,-0.9112771612961825
4091,葱头,2.0,-0.7796847136421858,-0.7413803733077086,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-28,2018-04-19,-0.9358752965156164,-0.49130122846742014,多云~阴,1-2级,北风,-0.046997176086306505,2,良,100.8,-1.4081770305101733,-0.5809677958833002,-1.420168509966759,-0.2955272291520789,-0.9753355304928759
4092,大葱,2.4,-0.658907010660462,-0.6325493361229672,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-28,2018-04-19,-0.9358752965156164,-0.49130122846742014,多云~阴,1-2级,北风,-0.046997176086306505,2,良,100.8,-1.2247213384150286,-1.4595251670477958,-1.2152204155446482,-1.4418802140523759,-0.7582555807708359
4093,生姜,5.8,0.39789789042962037,0.5645920729091881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-28,2018-04-19,-0.9358752965156164,-0.49130122846742014,多云~阴,1-2级,北风,-0.046997176086306505,2,良,100.8,-1.2413991286054962,-2.2416555096698456,-1.194725606102437,-2.4691315901318625,0.3028026715323733
4094,大蒜,16.2,3.5079237422090053,4.337401361980223,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-28,2018-04-19,-0.9358752965156164,-0.49130122846742014,多云~阴,1-2级,北风,-0.046997176086306505,2,良,100.8,-0.5742875209867885,-1.7702344812401167,-0.4569124661828383,-1.8736235460278126,3.428100546441375
4095,芹菜,3.6,-0.26637947596986,-0.16094817498908792,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-28,2018-04-19,-0.9358752965156164,-0.49130122846742014,多云~阴,1-2级,北风,-0.046997176086306505,2,良,100.8,1.7939586860596242,-0.18454556743102862,2.412360855726712,0.29998081495197165,-0.31882299212905885
4096,莴笋,1.7,-0.8702679908784785,-0.85021141049245,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-28,2018-04-19,-0.9358752965156164,-0.49130122846742014,多云~阴,1-2级,北风,-0.046997176086306505,2,良,100.8,2.0107699585357044,-0.16311733886604102,2.6787933784754556,0.3297562171571729,-0.8741462231683906
4097,蒜薹,7.3,0.8810087023565151,1.0724702464379812,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-28,2018-04-19,-0.9358752965156164,-0.49130122846742014,多云~阴,1-2级,北风,-0.046997176086306505,2,良,100.8,1.3103027705360615,-0.4309701959283869,1.8794958102292236,0.00222679289994519,0.9485868591193416
4098,西红柿,3.4,-0.32676832746072193,-0.3060562245687431,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-28,2018-04-19,-0.9358752965156164,-0.49130122846742014,多云~阴,1-2级,北风,-0.046997176086306505,2,良,100.8,-0.14066497603462805,0.2761613467162057,0.03496296043022682,0.895488859056021,-0.21989518259617244
4099,尖椒,4.6,0.09595363297531112,0.2018219489600502,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-28,2018-04-19,-0.9358752965156164,-0.49130122846742014,多云~阴,1-2级,北风,-0.046997176086306505,2,良,100.8,-0.17402055641556333,0.3833024895411446,-0.04701627733861746,1.044365870082033,-0.1654937954303007
4100,青椒,4.0,-0.0852129214972746,-0.015840125409432772,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-28,2018-04-19,-0.9358752965156164,-0.49130122846742014,多云~阴,1-2级,北风,-0.046997176086306505,2,良,100.8,0.3596687296794029,0.7047259180159595,0.5473331964855035,1.4314460987496669,-0.26855544907235107
4101,茄子,3.4,-0.32676832746072193,-0.3060562245687431,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-28,2018-04-19,-0.9358752965156164,-0.49130122846742014,多云~阴,1-2级,北风,-0.046997176086306505,2,良,100.8,-0.17402055641556377,0.9511505465133187,-0.06751108678082847,1.729200120801691,-0.4180174697095599
4102,黄瓜,3.0,-0.4777404561878765,-0.4511642741483982,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-28,2018-04-19,-0.9358752965156164,-0.49130122846742014,多云~阴,1-2级,北风,-0.046997176086306505,2,良,100.8,-0.17402055641556377,1.0690058036207495,-0.06751108678082847,1.863189430725103,-0.537131511479106
4103,南瓜,1.0,-1.1118233968419258,-1.067873484861933,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-28,2018-04-19,-0.9358752965156164,-0.49130122846742014,多云~阴,1-2级,北风,-0.046997176086306505,2,良,100.8,-0.49089857003445003,0.7582964894284276,-0.43641765674062816,1.446333799852268,-1.2233608920895187
4104,冬瓜,1.0,-1.081628971096495,-1.1041504972568466,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-28,2018-04-19,-0.9358752965156164,-0.49130122846742014,多云~阴,1-2级,北风,-0.046997176086306505,2,良,100.8,-1.0579434365103517,-0.8809629957931291,-1.0307671305647492,-0.7719336644353199,-1.1846081411552567
4105,香菇,10.0,1.69625819748315,2.051949581100654,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-28,2018-04-19,-0.9358752965156164,-0.49130122846742014,多云~阴,1-2级,北风,-0.046997176086306505,2,良,100.8,-1.474888191272044,-1.170244081420463,-1.4816529382933927,-1.1590138931029523,1.6769240715345881
4106,金针菇,9.5,1.5452860687559955,1.870564519126085,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-28,2018-04-19,-0.9358752965156164,-0.49130122846742014,多云~阴,1-2级,北风,-0.046997176086306505,2,良,100.8,-0.2740872975583696,-0.2595443674084869,-0.06751108678082847,0.03200219510514819,1.464454729781989
4107,大白菜,1.6,-0.9306568423693404,-0.8864884228873638,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-01,2018-04-19,-0.5418272294951129,-0.49130122846742014,多云,1-2级,南风,0.5171985648455589,3,轻度污染,100.9,1.193558239202788,-0.02383385319362245,1.592568478038269,0.3595316193623765,-0.8406325101281977
4108,洋白菜,1.4,-0.9608512681147712,-0.9590424476771915,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-01,2018-04-19,-0.5418272294951129,-0.49130122846742014,多云,1-2级,南风,0.5171985648455589,3,轻度污染,100.9,1.2769471901551261,-0.23811613884349847,1.715537334691535,0.12132840172075603,-0.8592177177631902
4109,生菜,3.5,-0.32676832746072193,-0.23350219977891543,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-01,2018-04-19,-0.5418272294951129,-0.49130122846742014,多云,1-2级,南风,0.5171985648455589,3,轻度污染,100.9,-0.1906983466060314,-0.6131101387307832,0.014468150988015543,-0.35507803356248374,-0.27470286923841836
4110,韭菜,4.2,-0.1154073472427054,-0.015840125409432772,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-01,2018-04-19,-0.5418272294951129,-0.49130122846742014,多云,1-2级,南风,0.5171985648455589,3,轻度污染,100.9,-1.2247213384150284,-0.6988230529907346,-1.174230796660227,-0.44440424017809094,-0.08525487243035676
4111,白萝卜,1.0,-1.1118233968419258,-1.1041504972568466,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-01,2018-04-19,-0.5418272294951129,-0.49130122846742014,多云,1-2级,南风,0.5171985648455589,3,轻度污染,100.9,-0.7744210032724007,-0.623824253013277,-0.6823553700471613,-0.3253026313572807,-1.0113595560804503
4112,胡萝卜,2.4,-0.6891014364058929,-0.668826348517881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-01,2018-04-19,-0.5418272294951129,-0.49130122846742014,多云,1-2级,南风,0.5171985648455589,3,轻度污染,100.9,-0.8578099542247392,-0.8488206529456473,-0.7643346078160053,-0.5932812512041042,-0.6400453217852469
4113,土豆,2.0,-0.8098791393876166,-0.7413803733077086,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-01,2018-04-19,-0.5418272294951129,-0.49130122846742014,多云,1-2级,南风,0.5171985648455589,3,轻度污染,100.9,-1.0579434365103515,-0.6988230529907337,-1.0102723211225384,-0.42951653907548976,-0.8459519602144332
4114,葱头,2.0,-0.7796847136421858,-0.7413803733077086,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-01,2018-04-19,-0.5418272294951129,-0.49130122846742014,多云,1-2级,南风,0.5171985648455589,3,轻度污染,100.9,-1.4415326108911088,-0.6023960244482885,-1.42016850996676,-0.2806395280494771,-0.8779851313558309
4115,大葱,2.4,-0.658907010660462,-0.6325493361229672,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-01,2018-04-19,-0.5418272294951129,-0.49130122846742014,多云,1-2级,南风,0.5171985648455589,3,轻度污染,100.9,-1.2580769187959637,-1.4809533956127838,-1.2152204155446493,-1.4269925129497747,-0.5585900031896711
4116,生姜,5.8,0.39789789042962037,0.5645920729091881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-01,2018-04-19,-0.5418272294951129,-0.49130122846742014,多云,1-2级,南风,0.5171985648455589,3,轻度污染,100.9,-1.241399128605496,-2.2630837382348337,-1.194725606102438,-2.4542438890292613,0.36239250688175106
4117,大蒜,16.2,3.5079237422090053,4.337401361980223,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-01,2018-04-19,-0.5418272294951129,-0.49130122846742014,多云,1-2级,南风,0.5171985648455589,3,轻度污染,100.9,-0.5742875209867878,-1.7916627098051048,-0.4569124661828394,-1.8587358449252107,3.604150702645345
4118,芹菜,3.6,-0.26637947596986,-0.16094817498908792,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-01,2018-04-19,-0.5418272294951129,-0.49130122846742014,多云,1-2级,南风,0.5171985648455589,3,轻度污染,100.9,1.793958686059625,-0.20597379599601706,2.4123608557267113,0.31486851605457167,-0.25386201465458214
4119,莴笋,1.8,-0.8702679908784785,-0.8139343980975362,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-01,2018-04-19,-0.5418272294951129,-0.49130122846742014,多云,1-2级,南风,0.5171985648455589,3,轻度污染,100.9,2.0107699585357053,-0.18454556743102862,2.6787933784754547,0.3446439182597741,-0.7823899708754609
4120,蒜薹,7.3,0.8810087023565151,1.0724702464379812,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-01,2018-04-19,-0.5418272294951129,-0.49130122846742014,多云,1-2级,南风,0.5171985648455589,3,轻度污染,100.9,1.3103027705360624,-0.45239842449337453,1.8999906196714336,0.01711449400254699,1.0023922400760166
4121,尖椒,4.6,0.09595363297531112,0.2018219489600502,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-01,2018-04-19,-0.5418272294951129,-0.49130122846742014,多云,1-2级,南风,0.5171985648455589,3,轻度污染,100.9,-0.1406649760346276,0.2547331181512181,0.05545776987243673,0.9103765601586222,0.1409455639549785
4122,青椒,4.0,-0.0852129214972746,-0.015840125409432772,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-01,2018-04-19,-0.5418272294951129,-0.49130122846742014,多云,1-2级,南风,0.5171985648455589,3,轻度污染,100.9,0.05946850625098494,0.5333000894960578,0.2604058642945473,1.2676813866210523,-0.314669198983877
4123,茄子,3.4,-0.32676832746072193,-0.3060562245687431,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-01,2018-04-19,-0.5418272294951129,-0.49130122846742014,多云,1-2级,南风,0.5171985648455589,3,轻度污染,100.9,0.49309105120314445,0.7904388322759098,0.7112916720231904,1.5654354086730777,-0.37432330644897616
4124,黄瓜,2.8,-0.5079348819333074,-0.48744128654331204,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-01,2018-04-19,-0.5418272294951129,-0.49130122846742014,多云,1-2级,南风,0.5171985648455589,3,轻度污染,100.9,-0.17402055641556333,0.9511505465133178,-0.06751108678083065,1.7440878219042932,-0.46092393115382413
4125,南瓜,1.0,-1.1118233968419258,-1.067873484861933,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-01,2018-04-19,-0.5418272294951129,-0.49130122846742014,多云,1-2级,南风,0.5171985648455589,3,轻度污染,100.9,-0.5075763602249173,1.0047211179257867,-0.4569124661828413,1.8036386263146982,-1.0117302814064615
4126,冬瓜,1.0,-1.081628971096495,-1.1041504972568466,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-01,2018-04-19,-0.5418272294951129,-0.49130122846742014,多云,1-2级,南风,0.5171985648455589,3,轻度污染,100.9,-1.074621226700819,0.46901540380109497,-1.0512619400069623,1.1336920766976415,-0.984857379388536
4127,香菇,9.8,1.69625819748315,1.870564519126085,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-01,2018-04-19,-0.5418272294951129,-0.49130122846742014,多云,1-2级,南风,0.5171985648455589,3,轻度污染,100.9,-1.4915659814625113,-1.1595299671379693,-1.502147747735606,-1.099463088692548,1.677224272478668
4128,金针菇,9.5,1.5452860687559955,1.870564519126085,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-01,2018-04-19,-0.5418272294951129,-0.49130122846742014,多云,1-2级,南风,0.5171985648455589,3,轻度污染,100.9,-0.27408729755836914,-0.46311253877587,-0.1699851339918862,-0.2657518269468771,1.468533380014978
4129,大白菜,1.6,-0.9306568423693404,-0.8864884228873638,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-03,2018-04-19,-0.8045259408421153,-0.7440145121403687,小雨,微风,无持续风向,0.01569123957278966,2,良,100.9,1.1935582392027884,0.3940166038236375,1.4900944308272113,0.8359380546456162,-0.8234872344035644
4130,洋白菜,1.3,-0.9910456938602021,-0.9953194600721051,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-03,2018-04-19,-0.8045259408421153,-0.7440145121403687,小雨,微风,无持续风向,0.01569123957278966,2,良,100.9,1.276947190155127,-0.24883025312599313,1.6130632874804773,0.03200219510514819,-1.0881764193390318
4131,生菜,3.5,-0.32676832746072193,-0.23350219977891543,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-03,2018-04-19,-0.8045259408421153,-0.7440145121403687,小雨,微风,无持续风向,0.01569123957278966,2,良,100.9,-0.20737613679649816,-0.6345383672957708,-0.00602665845419737,-0.4592919412806928,-0.4243191233790875
4132,韭菜,4.2,-0.14560177298813623,-0.015840125409432772,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-03,2018-04-19,-0.8045259408421153,-0.7440145121403687,小雨,微风,无持续风向,0.01569123957278966,2,良,100.9,-1.241399128605495,-0.7202512815557222,-1.1947256061024398,-0.5486181478963,-0.038853612830661105
4133,白萝卜,1.0,-1.1118233968419258,-1.1041504972568466,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-03,2018-04-19,-0.8045259408421153,-0.7440145121403687,小雨,微风,无持续风向,0.01569123957278966,2,良,100.9,-0.8077765836533352,-0.6559665958607593,-0.7028501794893739,-0.42951653907548976,-1.1637372857056345
4134,胡萝卜,2.4,-0.6891014364058929,-0.668826348517881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-03,2018-04-19,-0.8045259408421153,-0.7440145121403687,小雨,微风,无持续风向,0.01569123957278966,2,良,100.9,-0.8744877444152059,-0.8702488815106362,-0.7643346078160069,-0.6826074578197114,-0.7822018401864258
4135,土豆,2.0,-0.8098791393876166,-0.7413803733077086,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-03,2018-04-19,-0.8045259408421153,-0.7440145121403687,小雨,微风,无持续风向,0.01569123957278966,2,良,100.9,-1.0746212267008182,-0.7202512815557222,-1.01027232112254,-0.5188427456910976,-0.8351627016727327
4136,葱头,2.0,-0.7796847136421858,-0.7413803733077086,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-03,2018-04-19,-0.8045259408421153,-0.7440145121403687,小雨,微风,无持续风向,0.01569123957278966,2,良,100.9,-1.441532610891108,-0.623824253013277,-1.4201685099667614,-0.3699657346650849,-0.6948402355847458
4137,大葱,2.4,-0.658907010660462,-0.6325493361229672,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-03,2018-04-19,-0.8045259408421153,-0.7440145121403687,小雨,微风,无持续风向,0.01569123957278966,2,良,100.9,-1.258076918795963,-1.502381624177772,-1.2152204155446507,-1.4418802140523759,-0.7407364809524071
4138,生姜,5.8,0.39789789042962037,0.5645920729091881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-03,2018-04-19,-0.8045259408421153,-0.7440145121403687,小雨,微风,无持续风向,0.01569123957278966,2,良,100.9,-1.2413991286054955,-2.284511966799822,-1.1947256061024394,-2.4691315901318625,0.3856454109238706
4139,大蒜,16.2,3.5079237422090053,4.337401361980223,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-03,2018-04-19,-0.8045259408421153,-0.7440145121403687,小雨,微风,无持续风向,0.01569123957278966,2,良,100.9,-0.5742875209867874,-1.8130909383700937,-0.45691246618284076,-1.8736235460278126,3.548940272831622
4140,芹菜,3.6,-0.26637947596986,-0.16094817498908792,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-03,2018-04-19,-0.8045259408421153,-0.7440145121403687,小雨,微风,无持续风向,0.01569123957278966,2,良,100.9,1.793958686059626,-0.21668791027851173,2.4123608557267096,0.3148685160545729,-0.49321834426074807
4141,莴笋,1.8,-0.8702679908784785,-0.8139343980975362,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-03,2018-04-19,-0.8045259408421153,-0.7440145121403687,小雨,微风,无持续风向,0.01569123957278966,2,良,100.9,2.010769958535706,-0.19525968171352326,2.6787933784754525,0.3446439182597753,-0.9750909431692991
4142,蒜薹,7.3,0.8810087023565151,1.0724702464379812,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-03,2018-04-19,-0.8045259408421153,-0.7440145121403687,小雨,微风,无持续风向,0.01569123957278966,2,良,100.9,1.3103027705360628,-0.45239842449337536,1.8999906196714318,0.017114494002547585,1.0040119626522257
4143,西红柿,3.4,-0.32676832746072193,-0.3060562245687431,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-03,2018-04-19,-0.8045259408421153,-0.7440145121403687,小雨,微风,无持续风向,0.01569123957278966,2,良,100.9,-0.14066497603462672,0.25473311815121724,0.055457769872435364,0.9103765601586234,-0.23020251649574838
4144,尖椒,4.5,0.035564781484449214,0.12926792417022254,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-03,2018-04-19,-0.8045259408421153,-0.7440145121403687,小雨,微风,无持续风向,0.01569123957278966,2,良,100.9,-0.174020556415562,0.3833024895411429,-0.02652146789640919,1.0592535711846356,0.14893438021658503
4145,青椒,4.0,-0.0852129214972746,-0.015840125409432772,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-03,2018-04-19,-0.8045259408421153,-0.7440145121403687,小雨,微风,无持续风向,0.01569123957278966,2,良,100.9,0.32631314929846894,0.6832976894509701,0.5063435776010793,1.4165583976470668,-0.13865194486095608
4146,茄子,3.4,-0.32676832746072193,-0.3060562245687431,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-03,2018-04-19,-0.8045259408421153,-0.7440145121403687,小雨,微风,无持续风向,0.01569123957278966,2,良,100.9,-0.20737613679649727,0.9297223179483285,-0.10850070566525347,1.7143124196990922,-0.22176140132495456
4147,黄瓜,2.8,-0.5079348819333074,-0.48744128654331204,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-03,2018-04-19,-0.8045259408421153,-0.7440145121403687,小雨,微风,无持续风向,0.01569123957278966,2,良,100.9,-0.20737613679649727,1.0475775750557603,-0.10850070566525347,1.848301729622503,-0.5610628347015918
4148,南瓜,1.0,-1.1118233968419258,-1.067873484861933,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-03,2018-04-19,-0.8045259408421153,-0.7440145121403687,小雨,微风,无持续风向,0.01569123957278966,2,良,100.9,-0.5075763602249161,0.7261541465809453,-0.4569124661828416,1.4165583976470668,-1.2116397334995002
4149,冬瓜,1.0,-1.081628971096495,-1.1041504972568466,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-03,2018-04-19,-0.8045259408421153,-0.7440145121403687,小雨,微风,无持续风向,0.01569123957278966,2,良,100.9,-1.0746212267008177,-0.9131053386406118,-1.0512619400069625,-0.8017090666405211,-1.1798567693003368
4150,香菇,9.5,1.5452860687559955,1.870564519126085,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-03,2018-04-19,-0.8045259408421153,-0.7440145121403687,小雨,微风,无持续风向,0.01569123957278966,2,良,100.9,-1.4915659814625104,-1.2023864242679458,-1.5021477477356062,-1.188789295308153,1.661196995286125
4151,金针菇,9.0,1.3943139400288407,1.689179457151516,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-03,2018-04-19,-0.8045259408421153,-0.7440145121403687,小雨,微风,无持续风向,0.01569123957278966,2,良,100.9,-0.3574762485107065,-0.34525728166843905,-0.16998513399188647,-0.08709941371566025,1.3504007265800215
4152,大白菜,1.6,-0.9306568423693404,-0.8864884228873638,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-03-04,2018-04-19,-0.5418272294951129,-0.7440145121403687,小雨,1-2级,南风,-0.005204898980242398,2,良,100.9,1.0267803372981124,-0.16311733886604357,1.3876203836161551,0.16599150502856141,-0.974563737633837
