,v_name,v_price,h_price,l_price,v_market,area,source,updateTime,insertTime,yWendu,bWendu,tianqi,fengli,fengxiang,aqi,aqiLevel,aqiInfo,cpi,h_3,h_9,l_3,l_9,h_price_pred
4311,香菇,11.0,2.149174583664562,2.2333346430752274,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-07-30,2018-04-19,1.5597624612809238,1.5304050409162013,多云~阵雨,微风,无持续风向,-0.4231276700408871,2,良,101.3,-1.3414658697482884,-1.5023816241777563,-1.2357152249868952,-1.6949711327965717,-0.1764495395589782
4312,金针菇,8.0,1.2433418113016537,1.3264093332023743,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-07-30,2018-04-19,1.5597624612809238,1.5304050409162013,多云~阵雨,微风,无持续风向,-0.4231276700408871,2,良,101.3,0.20956861796520093,-0.5809677958832846,0.3423851020633712,-0.6528320556144839,-0.1764495395589782
4313,大白菜,1.2,-1.0212401196056162,-1.0315964724670421,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-02,2018-04-19,1.5597624612809238,1.2776917572432471,小雨~阴,微风,无持续风向,-0.8201543025485007,2,良,101.8,1.3603361411074668,-0.23811613884348048,1.5105892402694123,-0.14665021812604087,-0.1764495395589782
4314,洋白菜,1.0,-1.111823396841907,-1.0678734848619562,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-02,2018-04-19,1.5597624612809238,1.2776917572432471,小雨~阴,微风,无持续风向,-0.8201543025485007,2,良,101.8,1.3103027705360641,-0.4631125387758516,1.4286100025005677,-0.4444042401780663,-0.1764495395589782
4315,生菜,2.6,-0.5683237334241623,-0.5962723237280728,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-02,2018-04-19,1.5597624612809238,1.2776917572432471,小雨~阴,微风,无持续风向,-0.8201543025485007,2,良,101.8,-0.49089857003444015,-0.8059641958156549,-0.43641765674065663,-0.6974951589222881,-0.1764495395589782
4316,韭菜,3.7,-0.2663794759698595,-0.1609481749891037,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-02,2018-04-19,1.5597624612809238,1.2776917572432471,小雨~阴,微风,无持续风向,-0.8201543025485007,2,良,101.8,-1.491565981462498,-0.8381065386631364,-1.5226425571778532,-0.7570459633326927,-0.1764495395589782
4317,白萝卜,1.2,-1.0514345453510465,-1.0315964724670421,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-02,2018-04-19,1.5597624612809238,1.2776917572432471,小雨~阴,微风,无持续风向,-0.8201543025485007,2,良,101.8,-1.0746212267008068,-0.7095371672732096,-1.0307671305647832,-0.6081689523066801,-0.1764495395589782
4318,胡萝卜,3.3,-0.4173516046970108,-0.26977921217384593,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-02,2018-04-19,1.5597624612809238,1.2776917572432471,小雨~阴,微风,无持续风向,-0.8201543025485007,2,良,101.8,-1.0412656463198717,-0.8488206529456304,-1.0102723211225721,-0.8017090666404969,-0.1764495395589782
4319,土豆,1.8,-0.8702679908784648,-0.8139343980975574,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-02,2018-04-19,1.5597624612809238,1.2776917572432471,小雨~阴,微风,无持续风向,-0.8201543025485007,2,良,101.8,-0.9578766953675337,-0.6988230529907167,-0.8258190361426707,-0.6081689523066807,-0.1764495395589782
4320,大白菜,1.1,-1.0816289710964768,-1.0315964724670421,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-03,2018-04-19,1.6911118169544264,1.7831183245891553,小雨,微风,无持续风向,-0.9455311338666946,1,优,101.8,-1.291432499176886,-0.6773948244257282,-1.1947256061024734,-0.5783935501014783,-0.1764495395589782
4321,洋白菜,0.9,-1.1722122483327675,-1.10415049725687,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-03,2018-04-19,1.6911118169544264,1.7831183245891553,小雨,微风,无持续风向,-0.9455311338666946,1,优,101.8,-1.3081102893673537,-1.8238050526525722,-1.1947256061024734,-1.918286649335592,-0.1764495395589782
4322,生菜,2.6,-0.5683237334241623,-0.5962723237280728,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-03,2018-04-19,1.6911118169544264,1.7831183245891553,小雨,微风,无持续风向,-0.9455311338666946,1,优,101.8,-1.7250550441290442,-2.680934195252081,-1.666106223273332,-2.915762623209877,-0.1764495395589782
4323,韭菜,3.6,-0.2663794759698595,-0.2335021997789318,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-03,2018-04-19,1.6911118169544264,1.7831183245891553,小雨,微风,无持续风向,-0.9455311338666946,1,优,101.8,-1.558277142224368,-2.5202224810146725,-1.5431373666200645,-2.737110209978662,-0.1764495395589782
4324,白萝卜,1.2,-1.0514345453510465,-1.0315964724670421,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-03,2018-04-19,1.6911118169544264,1.7831183245891553,小雨,微风,无持续风向,-0.9455311338666946,1,优,101.8,-1.1079768070817422,-2.2202272811048447,-1.092251558891417,-2.3946930846188326,-0.1764495395589782
4325,胡萝卜,3.3,-0.4173516046970108,-0.26977921217384593,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-03,2018-04-19,1.6911118169544264,1.7831183245891553,小雨,微风,无持续风向,-0.9455311338666946,1,优,101.8,-1.0412656463198717,-2.391653109624747,-1.0512619400069942,-2.573345497850048,-0.1764495395589782
4326,土豆,1.8,-0.8702679908784648,-0.8139343980975574,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-03,2018-04-19,1.6911118169544264,1.7831183245891553,小雨,微风,无持续风向,-0.9455311338666946,1,优,101.8,-0.9578766953675337,-2.445223681037216,-0.866808655027093,-2.618008601157851,-0.1764495395589782
4327,葱头,2.0,-0.7494902878967439,-0.8139343980975574,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-03,2018-04-19,1.6911118169544264,1.7831183245891553,小雨,微风,无持续风向,-0.9455311338666946,1,优,101.8,-1.291432499176886,-2.3809389953422526,-1.1947256061024731,-2.528682394542243,-0.1764495395589782
4328,大葱,3.3,-0.3871571789515805,-0.3060562245687601,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-03,2018-04-19,1.6911118169544264,1.7831183245891553,小雨,微风,无持续风向,-0.9455311338666946,1,优,101.8,-1.1246545972722095,-2.498794252449685,-1.0717567494492055,-2.7519979110812622,-0.1764495395589782
4329,生姜,5.3,0.24692576170245506,0.3832070109346079,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-03,2018-04-19,1.6911118169544264,1.7831183245891553,小雨,微风,无持续风向,-0.9455311338666946,1,优,101.8,-1.1079768070817422,-2.327368423929783,-1.0922515588914168,-2.543570095644845,-0.1764495395589782
4330,大蒜,8.0,2.753063098573167,1.1450242712278038,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-03,2018-04-19,1.6911118169544264,1.7831183245891553,小雨,微风,无持续风向,-0.9455311338666946,1,优,101.8,-0.49089857003444015,-1.8559473955000536,-0.4159228472984449,-1.9629497526433954,-0.1764495395589782
4331,芹菜,3.5,-0.23618505022442937,-0.3060562245687601,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-03,2018-04-19,1.6911118169544264,1.7831183245891553,小雨,微风,无持续风向,-0.9455311338666946,1,优,101.8,1.4437250920598055,-0.4631125387758516,0.6907968625809631,-1.039912284282117,-0.1764495395589782
4332,莴笋,3.1,-0.4777404561878714,-0.3423332369636742,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-03,2018-04-19,1.6911118169544264,1.7831183245891553,小雨,微风,无持续风向,-0.9455311338666946,1,优,101.8,1.5271140430121426,-0.34525728166841957,0.6907968625809631,-0.9208106754613073,-0.1764495395589782
4333,蒜薹,4.6,0.1563424844661643,-0.015840125409447323,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-03,2018-04-19,1.6911118169544264,1.7831183245891553,小雨,微风,无持续风向,-0.9455311338666946,1,优,101.8,1.12684707844092,-0.4202560816458763,0.28090067373673766,-0.9654737787691109,-0.1764495395589782
4334,大白菜,1.1,-1.0816289710964768,-1.0315964724670421,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-05,2018-04-19,1.6911118169544264,1.9094749664256323,多云~阴,微风,无持续风向,-0.7783620254424362,2,良,101.8,-0.30744287793929637,0.008308489653878324,-0.3749332284140226,-0.5486181478962753,-0.1764495395589782
4335,洋白菜,0.8,-1.2024066740781978,-1.1404275096517844,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-05,2018-04-19,1.6911118169544264,1.9094749664256323,多云~阴,微风,无持续风向,-0.7783620254424362,2,良,101.8,-0.7744210032723898,-0.22740202456098754,-0.7848294172582478,-0.8612598710509024,-0.1764495395589782
4336,生菜,3.1,-0.4475460304424412,-0.41488726175350227,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-05,2018-04-19,1.6911118169544264,1.9094749664256323,多云~阴,微风,无持续风向,-0.7783620254424362,2,良,101.8,-1.1746879678436128,-0.34525728166841957,-1.2357152249868955,-0.9952491809743139,-0.1764495395589782
4337,韭菜,3.5,-0.2965739017152898,-0.26977921217384593,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-05,2018-04-19,1.6911118169544264,1.9094749664256323,多云~阴,微风,无持续风向,-0.7783620254424362,2,良,101.8,-1.5082437716529657,-0.23811613884348135,-1.4611581288512192,-0.8314844688456999,-0.1764495395589782
4338,白萝卜,1.2,-1.0514345453510465,-1.0315964724670421,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-05,2018-04-19,1.6911118169544264,1.9094749664256323,多云~阴,微风,无持续风向,-0.7783620254424362,2,良,101.8,-1.0746212267008073,-0.20597379599599985,-1.0307671305647828,-0.8165967677430988,-0.1764495395589782
4339,胡萝卜,3.2,-0.4475460304424412,-0.3060562245687601,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-05,2018-04-19,1.6911118169544264,1.9094749664256323,多云~阴,微风,无持续风向,-0.7783620254424362,2,良,101.8,-0.9912322757484692,-0.666680710143237,-0.969282702238149,-1.397217110744548,-0.1764495395589782
4340,土豆,1.9,-0.8400735651330345,-0.7776573857026434,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-05,2018-04-19,1.6911118169544264,1.9094749664256323,多云~阴,微风,无持续风向,-0.7783620254424362,2,良,101.8,-0.9912322757484692,-1.802376824087586,-0.907798273911515,-1.9927251548485985,-0.1764495395589782
4341,葱头,2.1,-0.7192958621513136,-0.7776573857026434,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-05,2018-04-19,1.6911118169544264,1.9094749664256323,多云~阴,微风,无持续风向,-0.7783620254424362,2,良,101.8,-1.2914324991768866,-2.0166591097374633,-1.1947256061024725,-2.186265269182415,-0.1764495395589782
4342,大葱,3.4,-0.35696275320615023,-0.26977921217384593,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-05,2018-04-19,1.6911118169544264,1.9094749664256323,多云~阴,微风,无持续风向,-0.7783620254424362,2,良,101.8,-1.1079768070817428,-2.102372023997414,-1.0512619400069938,-2.36491768241363,-0.1764495395589782
4343,生姜,5.3,0.24692576170245506,0.3832070109346079,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-05,2018-04-19,1.6911118169544264,1.9094749664256323,多云~阴,微风,无持续风向,-0.7783620254424362,2,良,101.8,-1.0579434365103402,-2.2845119667998097,-1.0307671305647825,-2.4691315901318385,-0.1764495395589782
4344,大蒜,7.8,2.753063098573167,0.9999162216481473,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-05,2018-04-19,1.6911118169544264,1.9094749664256323,多云~阴,微风,无持续风向,-0.7783620254424362,2,良,101.8,-0.45754298965350526,-1.8130909383700804,-0.37493322841402205,-1.8885112471303889,-0.1764495395589782
4345,芹菜,3.5,-0.23618505022442937,-0.3060562245687601,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-05,2018-04-19,1.6911118169544264,1.9094749664256323,多云~阴,微风,无持续风向,-0.7783620254424362,2,良,101.8,1.4604028822502724,-0.40954196736338416,0.6293124342543295,-1.0101368820769145,-0.1764495395589782
4346,莴笋,2.9,-0.5683237334241623,-0.41488726175350227,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-05,2018-04-19,1.6911118169544264,1.9094749664256323,多云~阴,微风,无持续风向,-0.7783620254424362,2,良,101.8,1.5271140430121435,-0.3345431673859266,0.6088176248121182,-0.9654737787691103,-0.1764495395589782
4347,蒜薹,4.6,0.1563424844661643,-0.015840125409447323,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-05,2018-04-19,1.6911118169544264,1.9094749664256323,多云~阴,微风,无持续风向,-0.7783620254424362,2,良,101.8,1.0768137078695172,-0.43097019592837105,0.1579318170834706,-1.0250245831795157,-0.1764495395589782
4348,西红柿,2.6,-0.5985181591695925,-0.5599953113331588,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-05,2018-04-19,1.6911118169544264,1.9094749664256323,多云~阴,微风,无持续风向,-0.7783620254424362,2,良,101.8,-0.35747624851069915,-0.0024056246286172146,-0.4159228472984447,-0.6081689523066801,-0.1764495395589782
4349,尖椒,3.1,-0.3267683274607201,-0.4874412865433305,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-05,2018-04-19,1.6911118169544264,1.9094749664256323,多云~阴,微风,无持续风向,-0.7783620254424362,2,良,101.8,-0.5576097307963105,-0.055976196041086335,-0.5593865133939238,-0.7123828600248898,-0.1764495395589782
4350,青椒,2.8,-0.5079348819333016,-0.5237182989382446,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-05,2018-04-19,1.6911118169544264,1.9094749664256323,多云~阴,微风,无持续风向,-0.7783620254424362,2,良,101.8,-0.42418740927256937,0.12616374676130868,-0.6003761322783461,-0.5932812512040795,-0.1764495395589782
4351,茄子,2.4,-0.658907010660453,-0.5962723237280728,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-05,2018-04-19,1.6911118169544264,1.9094749664256323,多云~阴,微风,无持续风向,-0.7783620254424362,2,良,101.8,-0.7910987934628573,0.2011625467387663,-0.8873034644693035,-0.48906734348586994,-0.1764495395589782
4352,黄瓜,2.5,-0.6891014364058833,-0.5237182989382446,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-05,2018-04-19,1.6911118169544264,1.9094749664256323,多云~阴,微风,无持续风向,-0.7783620254424362,2,良,101.8,-0.8244543738437924,0.09402140391382804,-0.9077982739115147,-0.6230566534092818,-0.1764495395589782
4353,南瓜,1.8,-0.8702679908784648,-0.8139343980975574,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-05,2018-04-19,1.6911118169544264,1.9094749664256323,多云~阴,微风,无持续风向,-0.7783620254424362,2,良,101.8,-1.024587856129404,-0.2381161388434822,-0.9282930833537262,-0.9952491809743134,-0.1764495395589782
4354,冬瓜,1.5,-0.9608512681147556,-0.9227654352822996,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-05,2018-04-19,1.6911118169544264,1.9094749664256323,多云~阴,微风,无持续风向,-0.7783620254424362,2,良,101.8,-1.2247213384150155,-1.5238098527427453,-1.0922515588914161,-1.739634236104376,-0.1764495395589782
4355,香菇,11.0,2.149174583664562,2.2333346430752274,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-05,2018-04-19,1.6911118169544264,1.9094749664256323,多云~阴,微风,无持续风向,-0.7783620254424362,2,良,101.8,-1.3914992403196917,-1.7809485955225979,-1.2767048438713178,-1.9927251548485978,-0.1764495395589782
4356,金针菇,8.3,1.2433418113016537,1.3626863455972884,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-05,2018-04-19,1.6911118169544264,1.9094749664256323,多云~阴,微风,无持续风向,-0.7783620254424362,2,良,101.8,0.17621303758426535,-0.8166783100981504,0.28090067373673766,-0.9059229743587055,-0.1764495395589782
4357,大白菜,1.2,-1.0816289710964768,-0.9953194600721279,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-08,2018-04-19,1.2970637499339177,1.5304050409162013,多云,微风,无持续风向,-1.1127002422909529,1,优,101.8,1.3436583509169997,-0.43097019592837105,1.5105892402694123,-0.34019033245985725,-0.1764495395589782
4358,洋白菜,0.8,-1.2024066740781978,-1.1404275096517844,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-08,2018-04-19,1.2970637499339177,1.5304050409162013,多云,微风,无持续风向,-1.1127002422909529,1,优,101.8,1.2769471901551295,-0.6023960244482732,1.46959962138499,-0.5188427456910722,-0.1764495395589782
4359,生菜,3.6,-0.2663794759698595,-0.2335021997789318,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-08,2018-04-19,1.2970637499339177,1.5304050409162013,多云,微风,无持续风向,-1.1127002422909529,1,优,101.8,-0.5742875209867778,-0.9131053386405954,-0.43641765674065663,-0.7868213655378946,-0.1764495395589782
4360,韭菜,3.8,-0.20599062447899896,-0.1609481749891037,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-08,2018-04-19,1.2970637499339177,1.5304050409162013,多云,微风,无持续风向,-1.1127002422909529,1,优,101.8,-1.408177030510159,-0.8273924243806442,-1.338189272197952,-0.6677197567170844,-0.1764495395589782
4361,白萝卜,1.3,-1.0212401196056162,-0.9953194600721279,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-08,2018-04-19,1.2970637499339177,1.5304050409162013,多云,微风,无持续风向,-1.1127002422909529,1,优,101.8,-0.9245211149865981,-0.666680710143237,-0.8668086550270928,-0.48906734348586933,-0.1764495395589782
4362,胡萝卜,3.2,-0.4475460304424412,-0.3060562245687601,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-08,2018-04-19,1.2970637499339177,1.5304050409162013,多云,微风,无持续风向,-1.1127002422909529,1,优,101.8,-0.8244543738437924,-0.784535967250669,-0.7848294172582478,-0.6826074578196857,-0.1764495395589782
4363,土豆,1.8,-0.8702679908784648,-0.8139343980975574,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-08,2018-04-19,1.2970637499339177,1.5304050409162013,多云,微风,无持续风向,-1.1127002422909529,1,优,101.8,-0.9245211149865981,-0.6345383672957555,-0.8258190361426702,-0.4741796423832681,-0.1764495395589782
4364,葱头,2.1,-0.7192958621513136,-0.7776573857026434,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-08,2018-04-19,1.2970637499339177,1.5304050409162013,多云,微风,无持续风向,-1.1127002422909529,1,优,101.8,-1.2914324991768857,-0.6023960244482741,-1.194725606102473,-0.42951653907546444,-0.1764495395589782
4365,大葱,3.4,-0.35696275320615023,-0.26977921217384593,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-08,2018-04-19,1.2970637499339177,1.5304050409162013,多云,微风,无持续风向,-1.1127002422909529,1,优,101.8,-1.1246545972722093,-1.620236881285191,-1.0717567494492055,-1.6651957305913687,-0.1764495395589782
4366,生姜,5.2,0.21673133595702462,0.34692999853969364,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-08,2018-04-19,1.2970637499339177,1.5304050409162013,多云,微风,无持续风向,-1.1127002422909529,1,优,101.8,-1.0746212267008066,-2.1880849382573655,-1.0512619400069942,-2.3351422802084256,-0.1764495395589782
4367,大蒜,8.0,2.6020909698460155,1.1450242712278038,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-08,2018-04-19,1.2970637499339177,1.5304050409162013,多云,微风,无持续风向,-1.1127002422909529,1,优,101.8,-0.4742207798439723,-1.7273780241101293,-0.39542803785623376,-1.7842973394121793,-0.1764495395589782
4368,芹菜,3.6,-0.20599062447899896,-0.26977921217384593,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-08,2018-04-19,1.2970637499339177,1.5304050409162013,多云,微风,无持续风向,-1.1127002422909529,1,优,101.8,1.3603361411074668,-0.37739962451590187,0.6907968625809625,-0.8463721699482993,-0.1764495395589782
4369,莴笋,3.0,-0.5079348819333016,-0.37861024935858834,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-08,2018-04-19,1.2970637499339177,1.5304050409162013,多云,微风,无持续风向,-1.1127002422909529,1,优,101.8,1.4437250920598055,-0.3559713959509142,0.6907968625809631,-0.8612598710509006,-0.1764495395589782
4370,蒜薹,4.7,0.1865369102115945,0.020436886985466807,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-08,2018-04-19,1.2970637499339177,1.5304050409162013,多云,微风,无持续风向,-1.1127002422909529,1,优,101.8,1.043458127488582,-0.4631125387758525,0.2809006737367371,-0.9505860776665079,-0.1764495395589782
4371,西红柿,2.9,-0.4777404561878714,-0.4874412865433305,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-08,2018-04-19,1.2970637499339177,1.5304050409162013,多云,微风,无持续风向,-1.1127002422909529,1,优,101.8,-0.29076508774882887,-0.034547967476097834,-0.354438418971812,-0.5337304467936729,-0.1764495395589782
4372,尖椒,3.1,-0.3267683274607201,-0.4874412865433305,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-08,2018-04-19,1.2970637499339177,1.5304050409162013,多云,微风,无持续风向,-1.1127002422909529,1,优,101.8,-0.44086519946303715,-0.04526208175859252,-0.4774072756250794,-0.6081689523066796,-0.1764495395589782
4373,青椒,2.8,-0.5079348819333016,-0.5237182989382446,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-08,2018-04-19,1.2970637499339177,1.5304050409162013,多云,微风,无持续风向,-1.1127002422909529,1,优,101.8,-0.34079845832023103,0.14759197532629717,-0.5388917039517128,-0.4741796423832681,-0.1764495395589782
4374,茄子,2.3,-0.6891014364058833,-0.6325493361229868,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-08,2018-04-19,1.2970637499339177,1.5304050409162013,多云,微风,无持续风向,-1.1127002422909529,1,优,101.8,-0.7243876327009868,0.22259077530375482,-0.8463138455848815,-0.3699657346650603,-0.1764495395589782
4375,黄瓜,3.0,-0.538129307678732,-0.37861024935858834,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-08,2018-04-19,1.2970637499339177,1.5304050409162013,多云,微风,无持续风向,-1.1127002422909529,1,优,101.8,-0.8411321640342599,0.10473551819632188,-0.9282930833537267,-0.5188427456910722,-0.1764495395589782
4376,南瓜,1.7,-0.9004624166238953,-0.8502114104924715,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-08,2018-04-19,1.2970637499339177,1.5304050409162013,多云,微风,无持续风向,-1.1127002422909529,1,优,101.8,-0.9578766953675333,-0.16311733886602456,-0.866808655027093,-0.8165967677430982,-0.1764495395589782
4377,冬瓜,1.3,-1.0212401196056162,-0.9590424476772139,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-08,2018-04-19,1.2970637499339177,1.5304050409162013,多云,微风,无持续风向,-1.1127002422909529,1,优,101.8,-1.1746879678436124,-1.4059545956353128,-1.0512619400069945,-1.6354203283861675,-0.1764495395589782
4378,大白菜,1.0,-1.1420178225873372,-1.10415049725687,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-10,2018-04-19,1.2970637499339177,1.6567616827526783,阴~阵雨,微风,无持续风向,-0.6738813326772747,2,良,101.8,-1.3581436599387562,-1.6952356812626472,-1.235715224986896,-1.918286649335592,-0.1764495395589782
4379,洋白菜,0.8,-1.2024066740781978,-1.1404275096517844,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-10,2018-04-19,1.2970637499339177,1.6567616827526783,阴~阵雨,微风,无持续风向,-0.6738813326772747,2,良,101.8,-1.6916994637481089,-1.920232081195018,-1.645611413831121,-2.2160406713876175,-0.1764495395589782
4380,生菜,3.9,-0.17579619873356878,-0.12467116259418956,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-10,2018-04-19,1.2970637499339177,1.6567616827526783,阴~阵雨,微风,无持续风向,-0.6738813326772747,2,良,101.8,-1.8584773656527853,-2.413081338189736,-1.8095698893688112,-2.6924471066708575,-0.1764495395589782
4381,韭菜,3.7,-0.23618505022442937,-0.1972251873840178,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-10,2018-04-19,1.2970637499339177,1.6567616827526783,阴~阵雨,微风,无持续风向,-0.6738813326772747,2,良,101.8,-1.3914992403196913,-2.305940195364797,-1.3381892721979523,-2.5435700956448457,-0.1764495395589782
4382,白萝卜,1.3,-1.0212401196056162,-0.9953194600721279,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-10,2018-04-19,1.2970637499339177,1.6567616827526783,阴~阵雨,微风,无持续风向,-0.6738813326772747,2,良,101.8,-0.8911655346056627,-2.2737978525173155,-0.8258190361426707,-2.424468486824035,-0.1764495395589782
4383,胡萝卜,3.4,-0.3871571789515805,-0.2335021997789318,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-10,2018-04-19,1.2970637499339177,1.6567616827526783,阴~阵雨,微风,无持续风向,-0.6738813326772747,2,良,101.8,-0.791098793462857,-2.455937795319711,-0.7438397983738255,-2.618008601157851,-0.1764495395589782
4384,土豆,1.8,-0.8702679908784648,-0.8139343980975574,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-10,2018-04-19,1.2970637499339177,1.6567616827526783,阴~阵雨,微风,无持续风向,-0.6738813326772747,2,良,101.8,-0.9078433247961303,-2.348796652494772,-0.8053242267004592,-2.4542438890292373,-0.1764495395589782
4385,葱头,2.1,-0.7192958621513136,-0.7776573857026434,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-08-10,2018-04-19,1.2970637499339177,1.6567616827526783,阴~阵雨,微风,无持续风向,-0.6738813326772747,2,良,101.8,-1.2580769187959502,-2.4666519096022053,-1.1537359872180506,-2.632896302260453,-0.1764495395589782
